tensor                  n     fp32 max    dev max     max|d|      cos
conv2d_4           262144        2.537       1.63     0.9068   0.9935
add_5              196608       0.9592     0.7392     0.3253   0.9934
cat_4              264960        1.252     0.9096     0.3564   0.9934
layer_norm_8       264960         9.71      4.523      5.187   0.9940
matmul_1           264960        1.247      0.835     0.7217   0.9672
add_46             264960        28.66      23.15       6.78   0.9865
layer_norm_32      264960        10.99      10.93     0.9013   0.9822
select                768        10.63      10.66     0.4316   0.9730
linear_84              56        1.878      1.972     0.4102   0.9756
